series_id,surface
0,fine_concrete
1,concrete
2,tiled
3,carpet
4,soft_tiles
5,concrete
6,concrete
7,concrete
8,carpet
9,wood
10,soft_pvc
11,soft_pvc
12,soft_pvc
13,soft_tiles
14,tiled
15,wood
16,concrete
17,soft_tiles
18,wood
19,soft_pvc
20,soft_pvc
21,fine_concrete
22,soft_pvc
23,hard_tiles_large_space
24,concrete
25,tiled
26,concrete
27,tiled
28,carpet
29,concrete
30,soft_pvc
31,soft_pvc
32,concrete
33,soft_pvc
34,soft_pvc
35,soft_pvc
36,carpet
37,soft_tiles
38,soft_pvc
39,soft_pvc
40,soft_tiles
41,soft_pvc
42,soft_pvc
43,carpet
44,soft_pvc
45,soft_tiles
46,carpet
47,carpet
48,wood
49,fine_concrete
50,wood
51,soft_tiles
52,fine_concrete
53,wood
54,carpet
55,wood
56,tiled
57,concrete
58,carpet
59,concrete
60,hard_tiles_large_space
61,concrete
62,wood
63,concrete
64,concrete
65,soft_pvc
66,soft_pvc
67,soft_pvc
68,soft_pvc
69,tiled
70,tiled
71,soft_pvc
72,concrete
73,wood
74,hard_tiles_large_space
75,wood
76,tiled
77,soft_pvc
78,concrete
79,soft_pvc
80,soft_tiles
81,tiled
82,wood
83,tiled
84,concrete
85,soft_pvc
86,fine_concrete
87,tiled
88,soft_pvc
89,concrete
90,wood
91,concrete
92,soft_tiles
93,concrete
94,tiled
95,concrete
96,soft_pvc
97,tiled
98,soft_tiles
99,tiled
100,hard_tiles_large_space
101,tiled
102,soft_pvc
103,wood
104,fine_concrete
105,hard_tiles_large_space
106,concrete
107,soft_pvc
108,soft_pvc
109,tiled
110,soft_pvc
111,hard_tiles_large_space
112,soft_pvc
113,concrete
114,concrete
115,soft_tiles
116,soft_pvc
117,hard_tiles
118,hard_tiles_large_space
119,soft_pvc
120,soft_pvc
121,wood
122,fine_concrete
123,concrete
124,wood
125,tiled
126,tiled
127,wood
128,fine_concrete
129,concrete
130,soft_pvc
131,wood
132,soft_pvc
133,carpet
134,hard_tiles_large_space
135,soft_pvc
136,fine_concrete
137,wood
138,soft_pvc
139,soft_pvc
140,soft_tiles
141,concrete
142,soft_pvc
143,soft_pvc
144,concrete
145,soft_tiles
146,concrete
147,concrete
148,fine_concrete
149,concrete
150,soft_pvc
151,soft_pvc
152,carpet
153,wood
154,soft_pvc
155,soft_pvc
156,tiled
157,carpet
158,tiled
159,carpet
160,soft_pvc
161,hard_tiles_large_space
162,soft_pvc
163,soft_pvc
164,fine_concrete
165,soft_pvc
166,fine_concrete
167,hard_tiles_large_space
168,soft_tiles
169,hard_tiles_large_space
170,carpet
171,soft_pvc
172,soft_pvc
173,soft_pvc
174,fine_concrete
175,concrete
176,concrete
177,tiled
178,concrete
179,hard_tiles_large_space
180,concrete
181,fine_concrete
182,soft_pvc
183,soft_pvc
184,concrete
185,wood
186,tiled
187,soft_pvc
188,soft_pvc
189,soft_tiles
190,fine_concrete
191,wood
192,soft_pvc
193,concrete
194,soft_pvc
195,soft_pvc
196,fine_concrete
197,soft_tiles
198,concrete
199,soft_tiles
200,wood
201,soft_pvc
202,soft_tiles
203,hard_tiles_large_space
204,soft_tiles
205,fine_concrete
206,soft_pvc
207,wood
208,carpet
209,concrete
210,soft_pvc
211,wood
212,soft_pvc
213,soft_tiles
214,soft_pvc
215,soft_tiles
216,soft_tiles
217,soft_tiles
218,soft_pvc
219,concrete
220,soft_pvc
221,soft_pvc
222,wood
223,soft_pvc
224,fine_concrete
225,soft_pvc
226,soft_pvc
227,soft_pvc
228,soft_pvc
229,tiled
230,soft_pvc
231,fine_concrete
232,concrete
233,soft_pvc
234,soft_pvc
235,hard_tiles_large_space
236,soft_pvc
237,concrete
238,concrete
239,fine_concrete
240,carpet
241,tiled
242,tiled
243,soft_pvc
244,soft_pvc
245,fine_concrete
246,wood
247,tiled
248,carpet
249,concrete
250,tiled
251,soft_tiles
252,wood
253,concrete
254,concrete
255,soft_tiles
256,soft_pvc
257,soft_pvc
258,fine_concrete
259,soft_tiles
260,concrete
261,fine_concrete
262,wood
263,concrete
264,concrete
265,soft_tiles
266,hard_tiles_large_space
267,tiled
268,wood
269,soft_pvc
270,fine_concrete
271,soft_tiles
272,concrete
273,soft_tiles
274,fine_concrete
275,concrete
276,tiled
277,soft_pvc
278,soft_pvc
279,soft_tiles
280,concrete
281,soft_pvc
282,soft_pvc
283,soft_tiles
284,soft_tiles
285,soft_pvc
286,soft_pvc
287,concrete
288,tiled
289,tiled
290,tiled
291,hard_tiles_large_space
292,tiled
293,soft_tiles
294,concrete
295,soft_pvc
296,soft_pvc
297,wood
298,soft_tiles
299,fine_concrete
300,soft_pvc
301,soft_pvc
302,soft_tiles
303,wood
304,concrete
305,soft_pvc
306,tiled
307,hard_tiles_large_space
308,concrete
309,concrete
310,tiled
311,fine_concrete
312,soft_pvc
313,soft_pvc
314,soft_pvc
315,wood
316,soft_pvc
317,soft_tiles
318,wood
319,fine_concrete
320,concrete
321,soft_pvc
322,soft_pvc
323,soft_tiles
324,tiled
325,carpet
326,concrete
327,carpet
328,concrete
329,carpet
330,hard_tiles_large_space
331,soft_pvc
332,tiled
333,soft_pvc
334,concrete
335,concrete
336,concrete
337,wood
338,fine_concrete
339,wood
340,soft_pvc
341,tiled
342,soft_pvc
343,soft_tiles
344,wood
345,concrete
346,fine_concrete
347,soft_tiles
348,concrete
349,soft_pvc
350,tiled
351,soft_pvc
352,tiled
353,wood
354,wood
355,tiled
356,soft_pvc
357,soft_tiles
358,wood
359,soft_pvc
360,tiled
361,concrete
362,concrete
363,soft_tiles
364,wood
365,fine_concrete
366,soft_pvc
367,fine_concrete
368,soft_tiles
369,concrete
370,wood
371,soft_pvc
372,soft_pvc
373,concrete
374,tiled
375,fine_concrete
376,soft_tiles
377,tiled
378,concrete
379,fine_concrete
380,hard_tiles_large_space
381,soft_tiles
382,wood
383,tiled
384,fine_concrete
385,concrete
386,wood
387,soft_tiles
388,tiled
389,fine_concrete
390,soft_tiles
391,soft_pvc
392,concrete
393,soft_pvc
394,concrete
395,soft_tiles
396,soft_pvc
397,soft_pvc
398,concrete
399,concrete
400,soft_pvc
401,soft_pvc
402,carpet
403,fine_concrete
404,carpet
405,soft_tiles
406,soft_pvc
407,fine_concrete
408,wood
409,soft_pvc
410,concrete
411,carpet
412,wood
413,soft_pvc
414,carpet
415,hard_tiles_large_space
416,soft_pvc
417,soft_pvc
418,soft_tiles
419,tiled
420,soft_pvc
421,wood
422,tiled
423,soft_pvc
424,fine_concrete
425,soft_pvc
426,tiled
427,soft_pvc
428,tiled
429,concrete
430,concrete
431,wood
432,soft_pvc
433,concrete
434,soft_tiles
435,wood
436,concrete
437,soft_tiles
438,fine_concrete
439,soft_pvc
440,fine_concrete
441,soft_tiles
442,soft_pvc
443,soft_pvc
444,wood
445,soft_pvc
446,hard_tiles_large_space
447,hard_tiles_large_space
448,wood
449,carpet
450,fine_concrete
451,tiled
452,wood
453,wood
454,soft_tiles
455,concrete
456,concrete
457,soft_pvc
458,fine_concrete
459,soft_pvc
460,soft_tiles
461,concrete
462,tiled
463,concrete
464,wood
465,concrete
466,concrete
467,soft_tiles
468,soft_tiles
469,soft_tiles
470,soft_pvc
471,soft_tiles
472,wood
473,tiled
474,hard_tiles_large_space
475,soft_pvc
476,wood
477,concrete
478,wood
479,soft_pvc
480,soft_tiles
481,concrete
482,concrete
483,hard_tiles_large_space
484,soft_pvc
485,soft_pvc
486,concrete
487,concrete
488,soft_pvc
489,concrete
490,carpet
491,soft_pvc
492,concrete
493,concrete
494,soft_pvc
495,concrete
496,wood
497,concrete
498,concrete
499,soft_pvc
500,concrete
501,soft_pvc
502,tiled
503,tiled
504,soft_pvc
505,fine_concrete
506,wood
507,concrete
508,soft_tiles
509,carpet
510,soft_pvc
511,soft_tiles
512,soft_pvc
513,soft_tiles
514,soft_pvc
515,tiled
516,soft_pvc
517,wood
518,concrete
519,soft_tiles
520,concrete
521,soft_tiles
522,soft_pvc
523,soft_pvc
524,tiled
525,hard_tiles_large_space
526,soft_pvc
527,tiled
528,wood
529,concrete
530,soft_pvc
531,fine_concrete
532,soft_pvc
533,soft_tiles
534,concrete
535,concrete
536,concrete
537,soft_tiles
538,wood
539,soft_pvc
540,tiled
541,carpet
542,soft_pvc
543,concrete
544,soft_pvc
545,soft_pvc
546,fine_concrete
547,soft_pvc
548,concrete
549,concrete
