series_id,group_id,distance,nearest_point
0,0.0,0.00048828125,475.0
1,0.0,0.0,517.0
2,3.0,0.0,243.0
3,0.0,0.0,1422.0
4,20.0,0.000244140625,95.0
5,20.0,0.0,303.0
6,32.0,0.000244140625,1204.0
7,0.0,0.000690460205078125,608.0
8,33.0,0.0,843.0
9,35.0,0.0011453628540039062,1648.0
10,36.0,0.0,46.0
11,20.0,0.000244140625,1131.0
12,57.0,0.0,37.0
13,57.0,0.000244140625,395.0
14,4.0,0.0,449.0
15,62.0,0.000244140625,188.0
16,2.0,0.00048828125,673.0
17,63.0,0.000244140625,830.0
18,64.0,0.000244140625,971.0
19,71.0,0.0,757.0
20,71.0,0.000244140625,422.0
21,72.0,0.0,753.0
22,1.0,0.0,1197.0
23,72.0,0.0,919.0
24,24.0,0.0,52.0
25,72.0,0.000244140625,552.0
26,77.0,0.0,1395.0
27,78.0,0.0,1399.0
28,79.0,0.000244140625,1416.0
29,33.0,0.0,1390.0
30,24.0,0.0,849.0
31,24.0,0.0005459785461425781,1622.0
32,79.0,0.0,675.0
33,122.0,0.0,299.0
34,122.0,0.00048828125,908.0
35,4.0,0.0,1691.0
36,36.0,0.0,837.0
37,57.0,0.0005459785461425781,213.0
38,76.0,0.0,896.0
39,123.0,0.0003452301025390625,369.0
40,0.0,0.0,752.0
41,123.0,0.000690460205078125,1191.0
42,79.0,0.0,489.0
43,123.0,0.0,732.0
44,125.0,0.000244140625,1200.0
45,125.0,0.00048828125,587.0
46,36.0,0.0,1688.0
47,78.0,0.0,92.0
48,122.0,0.0,1221.0
49,125.0,0.0,699.0
50,125.0,0.0003452301025390625,1070.0
51,79.0,0.000690460205078125,581.0
52,24.0,0.0,1357.0
53,122.0,0.0005459785461425781,1030.0
54,59.0,0.000244140625,1364.0
55,125.0,0.0,803.0
56,81.0,0.0,993.0
57,81.0,0.0,231.0
58,125.0,0.0005459785461425781,1283.0
59,125.0,0.00048828125,1683.0
60,122.0,0.000244140625,602.0
61,125.0,0.000244140625,338.0
62,125.0,0.0,1251.0
63,126.0,0.000244140625,533.0
64,125.0,0.0,72.0
65,129.0,0.0,1424.0
66,72.0,0.000244140625,378.0
67,72.0,0.0,1206.0
68,129.0,0.000244140625,1418.0
69,136.0,0.0,444.0
70,19.0,0.0,152.0
71,4.0,0.0,113.0
72,125.0,0.0,1541.0
73,32.0,0.0,668.0
74,136.0,0.0004229545593261719,515.0
75,80.0,0.000732421875,737.0
76,79.0,0.000244140625,1529.0
77,78.0,0.000244140625,1537.0
78,137.0,0.0005459785461425781,1444.0
79,81.0,0.0,393.0
80,71.0,0.0,997.0
81,23.0,0.00048828125,813.0
82,137.0,0.0,914.0
83,137.0,0.0005979537963867188,1296.0
84,79.0,0.0,280.0
85,72.0,0.0,662.0
86,142.0,0.0,438.0
87,125.0,0.0,232.0
88,71.0,0.000244140625,1084.0
89,123.0,0.000244140625,1273.0
90,137.0,0.0,1042.0
91,125.0,0.0,1280.0
92,78.0,0.000244140625,1428.0
93,78.0,0.00048828125,519.0
94,19.0,0.000244140625,870.0
95,20.0,0.0005459785461425781,715.0
96,142.0,0.0003452301025390625,263.0
97,123.0,0.000244140625,1692.0
98,72.0,0.0,1336.0
99,36.0,0.000244140625,689.0
100,78.0,0.0,415.0
101,63.0,0.000244140625,691.0
102,143.0,0.00048828125,538.0
103,36.0,0.0,1260.0
104,0.0,0.0,934.0
105,143.0,0.0004229545593261719,1307.0
106,24.0,0.000244140625,240.0
107,143.0,0.0003452301025390625,1308.0
108,125.0,0.0,966.0
109,143.0,0.000244140625,1322.0
110,123.0,0.0,1674.0
111,0.0,0.0,1670.0
112,36.0,0.0,1325.0
113,4.0,0.0,1415.0
114,24.0,0.000244140625,568.0
115,143.0,0.0,178.0
116,143.0,0.000690460205078125,960.0
117,151.0,0.000244140625,44.0
118,59.0,0.0,54.0
119,151.0,0.0,398.0
120,20.0,0.0,1157.0
121,152.0,0.000732421875,156.0
122,152.0,0.0,534.0
123,143.0,0.000244140625,1066.0
124,72.0,0.0,98.0
125,122.0,0.0004229545593261719,1185.0
126,72.0,0.0,890.0
127,72.0,0.0005459785461425781,1151.0
128,2.0,0.0,572.0
129,24.0,0.0004229545593261719,1601.0
130,143.0,0.000244140625,629.0
131,143.0,0.0,553.0
132,0.0,0.0,1522.0
133,125.0,0.0,1170.0
134,152.0,0.000244140625,1106.0
135,24.0,0.00048828125,129.0
136,24.0,0.0,763.0
137,71.0,0.0,372.0
138,123.0,0.000244140625,1573.0
139,19.0,0.000244140625,1171.0
140,24.0,0.0,1120.0
141,36.0,0.0,1514.0
142,33.0,0.0,560.0
143,152.0,0.0,78.0
144,152.0,0.0003452301025390625,512.0
145,152.0,0.0,805.0
146,152.0,0.000244140625,410.0
147,123.0,0.0,526.0
148,78.0,0.00048828125,1193.0
149,63.0,0.0005459785461425781,528.0
150,71.0,0.000244140625,1022.0
151,19.0,0.000244140625,1266.0
152,19.0,0.000244140625,139.0
153,127.0,0.0,1058.0
154,143.0,0.000244140625,609.0
155,152.0,0.0,1566.0
156,152.0,0.0004229545593261719,145.0
157,19.0,0.0008096694946289062,846.0
158,152.0,0.0,1184.0
159,1.0,0.0,1532.0
160,125.0,0.0,23.0
161,154.0,0.0,155.0
162,4.0,0.0,1083.0
163,32.0,0.0,282.0
164,143.0,0.000244140625,1092.0
165,33.0,0.0,185.0
166,125.0,0.0,354.0
167,154.0,0.0,26.0
168,81.0,0.000244140625,521.0
169,152.0,0.0,104.0
170,79.0,0.0,276.0
171,23.0,0.000244140625,1127.0
172,143.0,0.0,355.0
173,129.0,0.0,1016.0
174,64.0,0.0005459785461425781,847.0
175,127.0,0.0,729.0
176,62.0,0.0,721.0
177,142.0,0.000244140625,1539.0
178,143.0,0.0,1294.0
179,127.0,0.00048828125,175.0
180,154.0,0.000244140625,76.0
181,24.0,0.00348663330078125,30.0
182,129.0,0.00048828125,1392.0
183,127.0,0.000690460205078125,591.0
184,154.0,0.0,784.0
185,33.0,0.000244140625,1353.0
186,143.0,0.00048828125,1111.0
187,154.0,0.0,146.0
188,62.0,0.000244140625,1354.0
189,78.0,0.0,1455.0
190,81.0,0.0,1118.0
191,63.0,0.000244140625,1409.0
192,142.0,0.0,546.0
193,125.0,0.00048828125,809.0
194,81.0,0.0,690.0
195,154.0,0.0,972.0
196,125.0,0.0,478.0
197,141.0,0.000732421875,1615.0
198,19.0,0.0004229545593261719,94.0
199,4.0,0.0,1483.0
200,129.0,0.0,696.0
201,154.0,0.0005459785461425781,1073.0
202,154.0,0.000244140625,1072.0
203,154.0,0.0,1069.0
204,123.0,0.0,1508.0
205,125.0,0.0003452301025390625,983.0
206,2.0,0.000244140625,1379.0
207,154.0,0.0,215.0
208,4.0,0.0,578.0
209,155.0,0.00048828125,63.0
210,143.0,0.000244140625,525.0
211,143.0,0.000244140625,130.0
212,4.0,0.000244140625,1407.0
213,57.0,0.0003452301025390625,664.0
214,137.0,0.0,500.0
215,154.0,0.000244140625,848.0
216,155.0,0.0,332.0
217,123.0,0.000244140625,1305.0
218,143.0,0.000244140625,1324.0
219,2.0,0.000244140625,802.0
220,129.0,0.000244140625,1443.0
221,155.0,0.000244140625,371.0
222,136.0,0.000244140625,825.0
223,136.0,0.0,222.0
224,33.0,0.0,1649.0
225,152.0,0.000244140625,1254.0
226,142.0,0.0003452301025390625,743.0
227,136.0,0.000690460205078125,781.0
228,154.0,0.0,1561.0
229,155.0,0.000690460205078125,83.0
230,0.0,0.0004229545593261719,1315.0
231,81.0,0.0,194.0
232,125.0,0.0,301.0
233,129.0,0.0006461143493652344,1596.0
234,152.0,0.0,481.0
235,18.0,0.0005459785461425781,428.0
236,72.0,0.000244140625,1051.0
237,143.0,0.0,186.0
238,78.0,0.000244140625,77.0
239,36.0,0.000244140625,386.0
240,24.0,0.0,1147.0
241,125.0,0.00048828125,1425.0
242,3.0,0.0,1584.0
243,3.0,0.0,854.0
244,58.0,0.0,713.0
245,152.0,0.000244140625,1095.0
246,147.0,0.000690460205078125,1605.0
247,125.0,0.0,1286.0
248,72.0,0.000244140625,978.0
249,143.0,0.0,1159.0
250,58.0,0.0,824.0
251,154.0,0.000244140625,1301.0
252,137.0,0.0,1389.0
253,71.0,0.0,1378.0
254,36.0,0.0,1597.0
255,123.0,0.0,903.0
256,154.0,0.0004229545593261719,770.0
257,78.0,0.0,459.0
258,24.0,0.0,1677.0
259,155.0,0.0,1207.0
260,32.0,0.0,858.0
261,4.0,0.0,562.0
262,137.0,0.00048828125,611.0
263,142.0,0.0004229545593261719,1595.0
264,125.0,0.0,1142.0
265,138.0,0.000244140625,1456.0
266,155.0,0.0,503.0
267,125.0,0.0,685.0
268,123.0,0.000690460205078125,349.0
269,125.0,0.0,964.0
270,139.0,0.0005979537963867188,1117.0
271,67.0,0.0010919570922851562,1556.0
272,64.0,0.0026073455810546875,691.0
273,155.0,0.0,658.0
274,78.0,0.000690460205078125,1550.0
275,72.0,0.000244140625,1369.0
276,79.0,0.000244140625,20.0
277,4.0,0.0,71.0
278,72.0,0.000244140625,838.0
279,143.0,0.000244140625,1495.0
280,79.0,0.0,42.0
281,122.0,0.0005459785461425781,660.0
282,32.0,0.0,1102.0
283,154.0,0.0,367.0
284,72.0,0.0,1065.0
285,33.0,0.0,1442.0
286,154.0,0.00048828125,228.0
287,150.0,0.000244140625,990.0
288,156.0,0.0010919570922851562,1024.0
289,150.0,0.0,1617.0
290,137.0,0.0,1639.0
291,24.0,0.0,1676.0
292,143.0,0.0005459785461425781,1316.0
293,24.0,0.0,1582.0
294,154.0,0.0,800.0
295,157.0,0.000690460205078125,513.0
296,33.0,0.000244140625,900.0
297,123.0,0.0005459785461425781,442.0
298,24.0,0.0,1327.0
299,122.0,0.0005459785461425781,1535.0
300,33.0,0.000244140625,376.0
301,125.0,0.0,1303.0
302,76.0,0.000244140625,728.0
303,20.0,0.0,324.0
304,0.0,0.0,471.0
305,71.0,0.0009136199951171875,1554.0
306,122.0,0.0,323.0
307,24.0,0.000244140625,1342.0
308,157.0,0.000244140625,58.0
309,64.0,0.000244140625,1093.0
310,154.0,0.000244140625,1394.0
311,33.0,0.0,797.0
312,63.0,0.000244140625,613.0
313,79.0,0.0,1632.0
314,143.0,0.0,1588.0
315,129.0,0.0,679.0
316,63.0,0.000244140625,405.0
317,157.0,0.0,779.0
318,2.0,0.0,1431.0
319,152.0,0.000244140625,945.0
320,143.0,0.0,430.0
321,24.0,0.0003452301025390625,541.0
322,123.0,0.0,297.0
323,122.0,0.0,495.0
324,20.0,0.000244140625,766.0
325,36.0,0.0,1515.0
326,143.0,0.00048828125,340.0
327,157.0,0.0,818.0
328,143.0,0.000244140625,1548.0
329,157.0,0.0003452301025390625,105.0
330,123.0,0.0,2.0
331,137.0,0.000244140625,687.0
