,distance,nearest_point,group_id
0,0.00048828125,475.0,0.0
1,0.0,517.0,0.0
2,0.0,243.0,3.0
3,0.0,1422.0,0.0
4,0.000244140625,95.0,6.0
5,0.0,303.0,6.0
6,0.000244140625,1204.0,9.0
7,0.000690460205078125,608.0,0.0
8,0.0,843.0,10.0
9,0.0011453628540039062,1648.0,12.0
10,0.0,46.0,12.0
11,0.000244140625,1131.0,6.0
12,0.0,37.0,19.0
13,0.000244140625,395.0,19.0
14,0.0,449.0,4.0
15,0.000244140625,188.0,20.0
16,0.00048828125,673.0,2.0
17,0.000244140625,830.0,20.0
18,0.000244140625,971.0,21.0
19,0.0,757.0,21.0
20,0.000244140625,422.0,21.0
21,0.0,753.0,22.0
22,0.0,1197.0,1.0
23,0.0,919.0,22.0
24,0.0,52.0,7.0
25,0.000244140625,552.0,22.0
26,0.0,1395.0,23.0
27,0.0,1399.0,23.0
28,0.000244140625,1416.0,24.0
29,0.0,1390.0,10.0
30,0.0,849.0,7.0
31,0.0005459785461425781,1622.0,7.0
32,0.0,675.0,24.0
33,0.0,299.0,28.0
34,0.00048828125,908.0,28.0
35,0.0,1691.0,4.0
36,0.0,837.0,12.0
37,0.0005459785461425781,213.0,19.0
38,0.0,896.0,23.0
39,0.0003452301025390625,369.0,28.0
40,0.0,752.0,0.0
41,0.000690460205078125,1191.0,28.0
42,0.0,489.0,24.0
43,0.0,732.0,28.0
44,0.000244140625,1200.0,28.0
45,0.00048828125,587.0,28.0
46,0.0,1688.0,12.0
47,0.0,92.0,23.0
48,0.0,1221.0,28.0
49,0.0,699.0,28.0
50,0.0003452301025390625,1070.0,28.0
51,0.000690460205078125,581.0,24.0
52,0.0,1357.0,7.0
53,0.0005459785461425781,1030.0,28.0
54,0.000244140625,1364.0,19.0
55,0.0,803.0,28.0
56,0.0,993.0,24.0
57,0.0,231.0,24.0
58,0.0005459785461425781,1283.0,28.0
59,0.00048828125,1683.0,28.0
60,0.000244140625,602.0,28.0
61,0.000244140625,338.0,28.0
62,0.0,1251.0,28.0
63,0.000244140625,533.0,28.0
64,0.0,72.0,28.0
65,0.0,1424.0,30.0
66,0.000244140625,378.0,22.0
67,0.0,1206.0,22.0
68,0.000244140625,1418.0,30.0
69,0.0,444.0,31.0
70,0.0,152.0,6.0
71,0.0,113.0,4.0
72,0.0,1541.0,28.0
73,0.0,668.0,9.0
74,0.0004229545593261719,515.0,31.0
75,0.000732421875,737.0,24.0
76,0.000244140625,1529.0,24.0
77,0.000244140625,1537.0,23.0
78,0.0005459785461425781,1444.0,31.0
79,0.0,393.0,24.0
80,0.0,997.0,21.0
81,0.00048828125,813.0,6.0
82,0.0,914.0,31.0
83,0.0005979537963867188,1296.0,31.0
84,0.0,280.0,24.0
85,0.0,662.0,22.0
86,0.0,438.0,32.0
87,0.0,232.0,28.0
88,0.000244140625,1084.0,21.0
89,0.000244140625,1273.0,28.0
90,0.0,1042.0,31.0
91,0.0,1280.0,28.0
92,0.000244140625,1428.0,23.0
93,0.00048828125,519.0,23.0
94,0.000244140625,870.0,6.0
95,0.0005459785461425781,715.0,6.0
96,0.0003452301025390625,263.0,32.0
97,0.000244140625,1692.0,28.0
98,0.0,1336.0,22.0
99,0.000244140625,689.0,12.0
100,0.0,415.0,23.0
101,0.000244140625,691.0,20.0
102,0.00048828125,538.0,33.0
103,0.0,1260.0,12.0
104,0.0,934.0,0.0
105,0.0004229545593261719,1307.0,33.0
106,0.000244140625,240.0,7.0
107,0.0003452301025390625,1308.0,33.0
108,0.0,966.0,28.0
109,0.000244140625,1322.0,33.0
110,0.0,1674.0,28.0
111,0.0,1670.0,0.0
112,0.0,1325.0,12.0
113,0.0,1415.0,4.0
114,0.000244140625,568.0,7.0
115,0.0,178.0,33.0
116,0.000690460205078125,960.0,33.0
117,0.000244140625,44.0,34.0
118,0.0,54.0,19.0
119,0.0,398.0,34.0
120,0.0,1157.0,6.0
121,0.000732421875,156.0,34.0
122,0.0,534.0,34.0
123,0.000244140625,1066.0,33.0
124,0.0,98.0,22.0
125,0.0004229545593261719,1185.0,28.0
126,0.0,890.0,22.0
127,0.0005459785461425781,1151.0,22.0
128,0.0,572.0,2.0
129,0.0004229545593261719,1601.0,7.0
130,0.000244140625,629.0,33.0
131,0.0,553.0,33.0
132,0.0,1522.0,0.0
133,0.0,1170.0,28.0
134,0.000244140625,1106.0,34.0
135,0.00048828125,129.0,7.0
136,0.0,763.0,7.0
137,0.0,372.0,21.0
138,0.000244140625,1573.0,28.0
139,0.000244140625,1171.0,6.0
140,0.0,1120.0,7.0
141,0.0,1514.0,12.0
142,0.0,560.0,10.0
143,0.0,78.0,34.0
144,0.0003452301025390625,512.0,34.0
145,0.0,805.0,34.0
146,0.000244140625,410.0,34.0
147,0.0,526.0,28.0
148,0.00048828125,1193.0,23.0
149,0.0005459785461425781,528.0,20.0
150,0.000244140625,1022.0,21.0
151,0.000244140625,1266.0,6.0
152,0.000244140625,139.0,6.0
153,0.0,1058.0,29.0
154,0.000244140625,609.0,33.0
155,0.0,1566.0,34.0
156,0.0004229545593261719,145.0,34.0
157,0.0008096694946289062,846.0,6.0
158,0.0,1184.0,34.0
159,0.0,1532.0,1.0
160,0.0,23.0,28.0
161,0.0,155.0,34.0
162,0.0,1083.0,4.0
163,0.0,282.0,9.0
164,0.000244140625,1092.0,33.0
165,0.0,185.0,10.0
166,0.0,354.0,28.0
167,0.0,26.0,34.0
168,0.000244140625,521.0,24.0
169,0.0,104.0,34.0
170,0.0,276.0,24.0
171,0.000244140625,1127.0,6.0
172,0.0,355.0,33.0
173,0.0,1016.0,30.0
174,0.0005459785461425781,847.0,21.0
175,0.0,729.0,29.0
176,0.0,721.0,20.0
177,0.000244140625,1539.0,32.0
178,0.0,1294.0,33.0
179,0.00048828125,175.0,29.0
180,0.000244140625,76.0,34.0
181,0.00348663330078125,30.0,7.0
182,0.00048828125,1392.0,30.0
183,0.000690460205078125,591.0,29.0
184,0.0,784.0,34.0
185,0.000244140625,1353.0,10.0
186,0.00048828125,1111.0,33.0
187,0.0,146.0,34.0
188,0.000244140625,1354.0,20.0
189,0.0,1455.0,23.0
190,0.0,1118.0,24.0
191,0.000244140625,1409.0,20.0
192,0.0,546.0,32.0
193,0.00048828125,809.0,28.0
194,0.0,690.0,24.0
195,0.0,972.0,34.0
196,0.0,478.0,28.0
197,0.000732421875,1615.0,31.0
198,0.0004229545593261719,94.0,6.0
199,0.0,1483.0,4.0
200,0.0,696.0,30.0
201,0.0005459785461425781,1073.0,34.0
202,0.000244140625,1072.0,34.0
203,0.0,1069.0,34.0
204,0.0,1508.0,28.0
205,0.0003452301025390625,983.0,28.0
206,0.000244140625,1379.0,2.0
207,0.0,215.0,34.0
208,0.0,578.0,4.0
209,0.00048828125,63.0,35.0
210,0.000244140625,525.0,33.0
211,0.000244140625,130.0,33.0
212,0.000244140625,1407.0,4.0
213,0.0003452301025390625,664.0,19.0
214,0.0,500.0,31.0
215,0.000244140625,848.0,34.0
216,0.0,332.0,35.0
217,0.000244140625,1305.0,28.0
218,0.000244140625,1324.0,33.0
219,0.000244140625,802.0,2.0
220,0.000244140625,1443.0,30.0
221,0.000244140625,371.0,35.0
222,0.000244140625,825.0,31.0
223,0.0,222.0,31.0
224,0.0,1649.0,10.0
225,0.000244140625,1254.0,34.0
226,0.0003452301025390625,743.0,32.0
227,0.000690460205078125,781.0,31.0
228,0.0,1561.0,34.0
229,0.000690460205078125,83.0,35.0
230,0.0004229545593261719,1315.0,0.0
231,0.0,194.0,24.0
232,0.0,301.0,28.0
233,0.0006461143493652344,1596.0,30.0
234,0.0,481.0,34.0
235,0.0005459785461425781,428.0,6.0
236,0.000244140625,1051.0,22.0
237,0.0,186.0,33.0
238,0.000244140625,77.0,23.0
239,0.000244140625,386.0,12.0
240,0.0,1147.0,7.0
241,0.00048828125,1425.0,28.0
242,0.0,1584.0,3.0
243,0.0,854.0,3.0
244,0.0,713.0,19.0
245,0.000244140625,1095.0,34.0
