series_id,group_id,distance,nearest_point
0,0.0,0.000244140625,3675.0
1,5.0,0.0,2793.0
2,8.0,0.0003452301025390625,2283.0
3,14.0,0.000244140625,550.0
4,28.0,0.000244140625,1065.0
5,32.0,0.0005979537963867188,280.0
6,38.0,0.0005979537963867188,2019.0
7,46.0,0.000732421875,2267.0
8,47.0,0.000690460205078125,116.0
9,63.0,0.000244140625,3737.0
10,82.0,0.0,2375.0
11,82.0,0.000244140625,3025.0
12,83.0,0.00048828125,2369.0
13,89.0,0.000244140625,1415.0
14,89.0,0.0,739.0
15,83.0,0.000690460205078125,103.0
16,106.0,0.000244140625,1586.0
17,108.0,0.0,1460.0
18,94.0,0.0008802413940429688,3471.0
19,151.0,0.0,2738.0
20,173.0,0.0,2339.0
21,180.0,0.0,3085.0
22,188.0,0.0,195.0
23,188.0,0.0,731.0
24,189.0,0.00048828125,1473.0
25,63.0,0.0007719993591308594,543.0
26,188.0,0.000244140625,3067.0
27,198.0,0.0,2996.0
28,180.0,0.000244140625,2992.0
29,198.0,0.0005979537963867188,1526.0
30,198.0,0.00048828125,258.0
31,130.0,0.0005459785461425781,668.0
32,198.0,0.0005459785461425781,886.0
33,38.0,0.0,3380.0
34,135.0,0.0,2761.0
35,200.0,0.0,682.0
36,203.0,0.0,1643.0
37,207.0,0.000244140625,349.0
38,38.0,0.00048828125,717.0
39,214.0,0.0,2232.0
40,26.0,0.000244140625,1455.0
41,73.0,0.000244140625,2809.0
42,171.0,0.0,287.0
43,215.0,0.000244140625,240.0
44,38.0,0.00048828125,3533.0
45,216.0,0.0,619.0
46,82.0,0.000690460205078125,2966.0
47,215.0,0.0003452301025390625,875.0
48,68.0,0.0009765625,124.0
49,217.0,0.0009136199951171875,557.0
50,217.0,0.0,879.0
51,216.0,0.0,2170.0
52,123.0,0.0,2701.0
53,27.0,0.0003452301025390625,2597.0
54,218.0,0.0,3329.0
55,218.0,0.0005459785461425781,3580.0
56,13.0,0.0003452301025390625,332.0
57,53.0,0.0010919570922851562,1088.0
58,194.0,0.00048828125,3648.0
59,135.0,0.0,3209.0
60,218.0,0.0,978.0
61,198.0,0.0,1306.0
62,27.0,0.0,2621.0
63,220.0,0.0,2397.0
64,222.0,0.0008096694946289062,3195.0
65,222.0,0.0,3644.0
66,130.0,0.0,2521.0
67,130.0,0.00048828125,684.0
68,151.0,0.00048828125,1087.0
69,2.0,0.0,1766.0
70,27.0,0.0005459785461425781,2808.0
71,38.0,0.0,3391.0
72,222.0,0.000244140625,1714.0
73,222.0,0.0005979537963867188,252.0
74,222.0,0.0,2455.0
75,93.0,0.0008802413940429688,18.0
76,11.0,0.0,242.0
77,188.0,0.00048828125,3515.0
78,172.0,0.0,2860.0
79,222.0,0.0,2679.0
80,150.0,0.0,1552.0
81,10.0,0.0011453628540039062,2875.0
82,206.0,0.00048828125,2294.0
83,11.0,0.00138092041015625,306.0
84,222.0,0.0,1028.0
85,130.0,0.0,1786.0
86,223.0,0.0006461143493652344,1848.0
87,225.0,0.0,2675.0
88,111.0,0.00048828125,3559.0
89,220.0,0.000244140625,2128.0
90,92.0,0.0008802413940429688,75.0
91,220.0,0.0,3691.0
92,226.0,0.000244140625,1614.0
93,6.0,0.0,3263.0
94,13.0,0.000244140625,2116.0
95,44.0,0.0003452301025390625,2899.0
96,214.0,0.0,3233.0
97,63.0,0.000244140625,1993.0
98,226.0,0.0,2965.0
99,222.0,0.000244140625,2536.0
100,0.0,0.000244140625,3560.0
101,3.0,0.000244140625,1599.0
102,101.0,0.0,1144.0
103,83.0,0.00048828125,121.0
104,156.0,0.0,1283.0
105,227.0,0.00048828125,1307.0
106,189.0,0.0,926.0
107,227.0,0.00048828125,3375.0
108,233.0,0.00048828125,3696.0
109,240.0,0.0003452301025390625,570.0
110,164.0,0.0,1675.0
111,171.0,0.0,1208.0
112,214.0,0.0,1107.0
113,242.0,0.000690460205078125,2644.0
114,47.0,0.0,729.0
115,242.0,0.000244140625,1055.0
116,47.0,0.0,3051.0
117,194.0,0.000244140625,1783.0
118,242.0,0.0,740.0
119,135.0,0.0,3196.0
120,201.0,0.0,2299.0
121,84.0,0.0007719993591308594,2315.0
122,222.0,0.000244140625,2683.0
123,242.0,0.0,275.0
124,69.0,0.0010919570922851562,1803.0
125,218.0,0.0005459785461425781,590.0
126,11.0,0.0,3705.0
127,244.0,0.000690460205078125,1385.0
128,102.0,0.0,846.0
129,189.0,0.000244140625,3541.0
130,244.0,0.0,3446.0
131,38.0,0.0,3582.0
132,164.0,0.0,1452.0
133,192.0,0.0008802413940429688,3584.0
134,101.0,0.0,2923.0
135,108.0,0.0,157.0
136,222.0,0.0,2968.0
137,222.0,0.000690460205078125,303.0
138,194.0,0.0,3387.0
139,38.0,0.0,2210.0
140,252.0,0.0,2576.0
141,252.0,0.0,16.0
142,252.0,0.0,1061.0
143,214.0,0.0,3653.0
144,243.0,0.000244140625,1589.0
145,26.0,0.0,1587.0
146,172.0,0.0,1898.0
147,7.0,0.0,2176.0
148,109.0,0.0,3447.0
149,252.0,0.00048828125,1119.0
150,226.0,0.00048828125,2391.0
151,252.0,0.00048828125,22.0
152,220.0,0.0,2029.0
