series_id,surface
0,wood
1,soft_pvc
2,tiled
3,soft_tiles
4,soft_tiles
5,concrete
6,soft_pvc
7,concrete
8,soft_pvc
9,wood
10,soft_pvc
11,concrete
12,wood
13,soft_pvc
14,tiled
15,wood
16,concrete
17,soft_tiles
18,wood
19,soft_pvc
20,soft_pvc
21,soft_pvc
22,soft_pvc
23,concrete
24,concrete
25,wood
26,concrete
27,concrete
28,soft_tiles
29,concrete
30,soft_pvc
31,soft_pvc
32,concrete
33,soft_pvc
34,soft_pvc
35,soft_pvc
36,soft_pvc
37,soft_tiles
38,soft_pvc
39,soft_pvc
40,soft_tiles
41,soft_pvc
42,soft_pvc
43,wood
44,soft_pvc
45,soft_tiles
46,wood
47,tiled
48,wood
49,wood
50,wood
51,soft_tiles
52,soft_pvc
53,concrete
54,soft_pvc
55,concrete
56,tiled
57,wood
58,soft_pvc
59,concrete
60,concrete
61,concrete
62,concrete
63,concrete
64,concrete
65,soft_pvc
66,soft_pvc
67,soft_pvc
68,soft_pvc
69,tiled
70,tiled
71,soft_pvc
72,concrete
73,wood
74,soft_pvc
75,wood
76,tiled
77,soft_pvc
78,concrete
79,soft_pvc
80,soft_tiles
81,tiled
82,wood
83,tiled
84,concrete
85,soft_tiles
86,tiled
87,concrete
88,soft_pvc
89,concrete
90,wood
91,concrete
92,soft_tiles
93,concrete
94,tiled
95,concrete
96,soft_pvc
97,soft_pvc
98,soft_tiles
99,wood
100,tiled
101,tiled
102,soft_pvc
103,wood
104,soft_pvc
105,concrete
106,concrete
107,wood
108,soft_pvc
109,tiled
110,soft_pvc
111,concrete
112,soft_pvc
113,concrete
114,concrete
115,soft_tiles
116,soft_pvc
117,soft_pvc
118,soft_pvc
119,soft_pvc
120,soft_pvc
121,wood
122,tiled
123,concrete
124,wood
125,tiled
126,tiled
127,wood
128,concrete
129,concrete
130,soft_tiles
131,wood
132,soft_pvc
133,wood
134,concrete
135,soft_pvc
136,tiled
137,concrete
138,soft_pvc
139,soft_pvc
140,soft_tiles
141,concrete
142,soft_pvc
143,soft_pvc
144,concrete
145,soft_pvc
146,concrete
147,concrete
148,concrete
149,concrete
150,soft_tiles
151,soft_pvc
152,soft_pvc
153,soft_pvc
154,soft_pvc
155,soft_pvc
156,concrete
157,soft_pvc
158,tiled
159,soft_tiles
160,soft_tiles
161,wood
162,soft_pvc
163,soft_pvc
164,soft_pvc
165,soft_tiles
166,wood
167,concrete
168,soft_pvc
169,tiled
170,wood
171,soft_pvc
172,wood
173,soft_pvc
174,concrete
175,concrete
176,concrete
177,tiled
178,concrete
179,tiled
180,concrete
181,soft_pvc
182,soft_pvc
183,soft_pvc
184,concrete
185,concrete
186,tiled
187,soft_pvc
188,soft_pvc
189,wood
190,soft_pvc
191,wood
192,soft_pvc
193,concrete
194,soft_pvc
195,soft_pvc
196,wood
197,soft_pvc
198,concrete
199,soft_tiles
200,concrete
201,soft_pvc
202,soft_pvc
203,wood
204,soft_tiles
205,soft_pvc
206,soft_pvc
207,tiled
208,soft_pvc
209,concrete
210,soft_pvc
211,wood
212,soft_pvc
213,soft_tiles
214,wood
215,soft_tiles
216,soft_tiles
217,wood
218,soft_pvc
219,concrete
220,soft_pvc
221,soft_tiles
222,concrete
223,soft_pvc
224,soft_pvc
225,soft_pvc
226,soft_pvc
227,soft_pvc
228,soft_pvc
229,tiled
230,soft_pvc
231,soft_pvc
232,concrete
233,soft_pvc
234,soft_pvc
235,soft_tiles
236,soft_pvc
237,concrete
238,concrete
239,soft_pvc
240,wood
241,concrete
242,tiled
243,soft_pvc
244,soft_pvc
245,tiled
246,wood
247,tiled
248,soft_pvc
249,concrete
250,tiled
251,wood
252,wood
253,concrete
254,concrete
255,soft_pvc
256,soft_pvc
257,soft_pvc
258,soft_pvc
259,soft_tiles
260,concrete
261,soft_pvc
262,wood
263,concrete
264,concrete
265,soft_tiles
266,tiled
267,tiled
268,tiled
269,soft_pvc
270,soft_pvc
271,soft_tiles
272,concrete
273,soft_tiles
274,concrete
275,concrete
276,tiled
277,wood
278,soft_pvc
279,soft_tiles
280,concrete
281,wood
282,soft_pvc
283,soft_tiles
284,soft_tiles
285,wood
286,soft_pvc
287,concrete
288,tiled
289,wood
290,tiled
291,hard_tiles_large_space
292,tiled
293,soft_pvc
294,concrete
295,soft_pvc
296,soft_pvc
297,concrete
298,soft_tiles
299,tiled
300,soft_pvc
301,soft_tiles
302,wood
303,concrete
304,concrete
305,soft_pvc
306,tiled
307,concrete
308,concrete
309,concrete
310,tiled
311,wood
312,soft_tiles
313,wood
314,soft_pvc
315,concrete
316,soft_pvc
317,soft_tiles
318,tiled
319,soft_pvc
320,concrete
321,soft_pvc
322,soft_pvc
323,soft_tiles
324,tiled
325,wood
326,concrete
327,soft_pvc
328,concrete
329,wood
330,tiled
331,concrete
332,tiled
333,soft_pvc
334,concrete
335,concrete
336,concrete
337,concrete
338,concrete
339,wood
340,soft_pvc
341,tiled
342,soft_pvc
343,soft_tiles
344,wood
345,concrete
346,concrete
347,wood
348,concrete
349,soft_tiles
350,tiled
351,soft_tiles
352,tiled
353,wood
354,wood
355,tiled
356,soft_tiles
357,soft_tiles
358,wood
359,soft_pvc
360,tiled
361,concrete
362,concrete
363,soft_pvc
364,tiled
365,soft_pvc
366,soft_pvc
367,wood
368,soft_tiles
369,concrete
370,concrete
371,wood
372,soft_pvc
373,concrete
374,wood
375,wood
376,soft_tiles
377,tiled
378,concrete
379,concrete
380,tiled
381,soft_tiles
382,wood
383,tiled
384,wood
385,concrete
386,concrete
387,soft_pvc
388,tiled
389,soft_pvc
390,soft_pvc
391,soft_pvc
392,concrete
393,soft_pvc
394,concrete
395,soft_tiles
396,concrete
397,soft_pvc
398,concrete
399,concrete
400,soft_pvc
401,soft_pvc
402,soft_tiles
403,wood
404,soft_tiles
405,soft_tiles
406,wood
407,tiled
408,concrete
409,soft_pvc
410,concrete
411,wood
412,concrete
413,soft_pvc
414,wood
415,concrete
416,concrete
417,soft_pvc
418,soft_tiles
419,concrete
420,soft_tiles
421,wood
422,concrete
423,soft_pvc
424,soft_pvc
425,soft_pvc
426,wood
427,wood
428,tiled
429,concrete
430,concrete
431,tiled
432,soft_pvc
433,concrete
434,soft_tiles
435,wood
436,concrete
437,soft_tiles
438,soft_pvc
439,soft_pvc
440,soft_pvc
441,soft_tiles
442,soft_pvc
443,soft_pvc
444,wood
445,soft_pvc
446,soft_pvc
447,concrete
448,wood
449,wood
450,soft_pvc
451,concrete
452,wood
453,tiled
454,soft_tiles
455,concrete
456,concrete
457,soft_pvc
458,concrete
459,soft_pvc
460,soft_tiles
